INFO 2020-07-08 20:41:31,044 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 2
WARNING 2020-07-15 09:21:36,708 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-15 09:21:36,709 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1787
INFO 2020-07-15 09:21:44,561 basehttp 124 "POST /xadmin/course/course/18/update/ HTTP/1.1" 302 0
INFO 2020-07-15 09:21:44,755 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55190
INFO 2020-07-15 09:21:44,830 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:21:48,050 basehttp 124 "GET /xadmin/course/course/17/update/ HTTP/1.1" 200 31739
INFO 2020-07-15 09:21:48,099 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
WARNING 2020-07-15 09:21:48,127 base 93 Not Found: /media/course/2.jpeg
WARNING 2020-07-15 09:21:48,128 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1787
INFO 2020-07-15 09:22:19,132 basehttp 124 "POST /xadmin/course/course/17/update/ HTTP/1.1" 302 0
INFO 2020-07-15 09:22:19,290 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55202
INFO 2020-07-15 09:22:19,346 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:22:23,830 basehttp 124 "GET /xadmin/course/course/16/update/ HTTP/1.1" 200 31687
WARNING 2020-07-15 09:22:23,876 base 93 Not Found: /media/course/2.jpeg
INFO 2020-07-15 09:22:23,878 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
WARNING 2020-07-15 09:22:23,878 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1787
INFO 2020-07-15 09:22:31,141 basehttp 124 "POST /xadmin/course/course/16/update/ HTTP/1.1" 302 0
INFO 2020-07-15 09:22:31,309 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55189
INFO 2020-07-15 09:22:31,363 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:22:37,025 basehttp 124 "GET /xadmin/course/course/15/update/ HTTP/1.1" 200 31691
WARNING 2020-07-15 09:22:37,070 base 93 Not Found: /media/course/2.jpeg
INFO 2020-07-15 09:22:37,072 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
WARNING 2020-07-15 09:22:37,074 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1787
INFO 2020-07-15 09:22:45,290 basehttp 124 "POST /xadmin/course/course/15/update/ HTTP/1.1" 302 0
INFO 2020-07-15 09:22:45,443 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55190
INFO 2020-07-15 09:22:45,508 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:22:48,891 basehttp 124 "GET /xadmin/course/course/3/update/ HTTP/1.1" 200 31708
WARNING 2020-07-15 09:22:48,942 base 93 Not Found: /media/course/2.jpeg
INFO 2020-07-15 09:22:48,943 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
WARNING 2020-07-15 09:22:48,944 basehttp 124 "GET /media/course/2.jpeg HTTP/1.1" 404 1787
INFO 2020-07-15 09:22:59,347 basehttp 124 "POST /xadmin/course/course/3/update/ HTTP/1.1" 302 0
INFO 2020-07-15 09:22:59,490 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55190
INFO 2020-07-15 09:22:59,540 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:23:05,633 basehttp 124 "GET /xadmin/course/course/2/update/ HTTP/1.1" 200 31706
WARNING 2020-07-15 09:23:05,677 base 93 Not Found: /media/course/course-cover.jpeg
WARNING 2020-07-15 09:23:05,680 basehttp 124 "GET /media/course/course-cover.jpeg HTTP/1.1" 404 1820
INFO 2020-07-15 09:23:05,686 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:23:12,881 basehttp 124 "POST /xadmin/course/course/2/update/ HTTP/1.1" 302 0
INFO 2020-07-15 09:23:13,069 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55184
INFO 2020-07-15 09:23:13,128 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:23:16,150 basehttp 124 "GET /xadmin/course/course/1/update/ HTTP/1.1" 200 32410
INFO 2020-07-15 09:23:16,191 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:23:22,492 basehttp 124 "GET /xadmin/course/coursechapter/ HTTP/1.1" 200 37113
INFO 2020-07-15 09:23:22,565 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:23:26,798 basehttp 124 "GET /xadmin/course/coursechapter/add/ HTTP/1.1" 200 24133
INFO 2020-07-15 09:23:26,837 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:23:39,304 basehttp 124 "POST /xadmin/course/coursechapter/add/ HTTP/1.1" 302 0
INFO 2020-07-15 09:23:39,453 basehttp 124 "GET /xadmin/course/coursechapter/ HTTP/1.1" 200 38438
INFO 2020-07-15 09:23:39,500 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:24:02,403 basehttp 124 "POST /xadmin/course/coursechapter/ HTTP/1.1" 200 18826
INFO 2020-07-15 09:24:02,455 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:24:03,818 basehttp 124 "POST /xadmin/course/coursechapter/ HTTP/1.1" 302 0
INFO 2020-07-15 09:24:03,939 basehttp 124 "GET /xadmin/course/coursechapter/ HTTP/1.1" 200 37342
INFO 2020-07-15 09:24:03,989 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:24:09,638 basehttp 124 "GET /xadmin/course/coursechapter/add/ HTTP/1.1" 200 24133
INFO 2020-07-15 09:24:09,685 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:24:18,402 basehttp 124 "GET /xadmin/course/courselesson/ HTTP/1.1" 200 34212
INFO 2020-07-15 09:24:18,450 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:24:40,791 basehttp 124 "GET /course/list_filter/?page=4&size=5&ordering=-id HTTP/1.1" 200 2293
INFO 2020-07-15 09:24:40,815 basehttp 124 "GET /media/course/25b934c3-ade0-4176-81a1-8ca905d487c4_Zlc9aAw.png HTTP/1.1" 200 120778
INFO 2020-07-15 09:24:40,818 basehttp 124 "GET /media/course/1001685_dYd6sWw_thIBKhL.jpg HTTP/1.1" 200 644777
INFO 2020-07-15 09:24:42,404 basehttp 124 "GET /course/list_filter/?page=3&size=5&ordering=-id HTTP/1.1" 200 2527
INFO 2020-07-15 09:24:42,427 basehttp 124 "GET /media/course/7d0ac6cc-1487-4041-b42c-a0a9546f6aee_L3fNHT7.png HTTP/1.1" 200 41319
INFO 2020-07-15 09:24:42,427 basehttp 124 "GET /media/course/7d0ac6cc-1487-4041-b42c-a0a9546f6aee_SagqtqY.png HTTP/1.1" 200 41319
INFO 2020-07-15 09:24:42,434 basehttp 124 "GET /media/course/1001821_tfBCW6v.jpg HTTP/1.1" 200 812782
INFO 2020-07-15 09:24:42,442 basehttp 124 "GET /media/course/788dbf38-076d-4d1e-b7cc-4b69a5abbf35_iTTYgOO.png HTTP/1.1" 200 81807
INFO 2020-07-15 09:24:45,127 basehttp 124 "GET /course/list_name/19/ HTTP/1.1" 200 435
INFO 2020-07-15 09:24:45,135 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 09:24:45,147 basehttp 124 "GET /course/chapter/?course=19 HTTP/1.1" 200 2
INFO 2020-07-15 09:24:45,161 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 09:27:17,084 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54952
INFO 2020-07-15 09:27:17,124 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:27:20,696 basehttp 124 "GET /xadmin/course/course/29/update/ HTTP/1.1" 200 31934
INFO 2020-07-15 09:27:20,740 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:27:29,932 basehttp 124 "GET /xadmin/course/coursechapter/ HTTP/1.1" 200 37113
INFO 2020-07-15 09:27:29,987 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:27:30,964 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54952
INFO 2020-07-15 09:27:31,009 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:27:35,265 basehttp 124 "GET /xadmin/course/course/1/update/ HTTP/1.1" 200 32410
INFO 2020-07-15 09:27:35,316 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:28:04,852 basehttp 124 "POST /xadmin/course/course/1/update/ HTTP/1.1" 200 32753
INFO 2020-07-15 09:28:04,899 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:28:19,726 basehttp 124 "POST /xadmin/course/course/1/update/ HTTP/1.1" 302 0
INFO 2020-07-15 09:28:19,881 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55187
INFO 2020-07-15 09:28:19,938 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 09:28:43,185 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 09:28:43,204 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1180
INFO 2020-07-15 09:28:46,722 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1047
INFO 2020-07-15 09:28:49,009 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-students&course_category=1 HTTP/1.1" 200 1724
INFO 2020-07-15 09:28:49,024 basehttp 124 "GET /media/course/25b934c3-ade0-4176-81a1-8ca905d487c4_Zlc9aAw.png HTTP/1.1" 304 0
INFO 2020-07-15 09:28:51,126 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 09:28:51,126 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 200 1108
INFO 2020-07-15 09:28:51,155 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 09:28:51,158 basehttp 124 "GET /course/chapter/?course=1 HTTP/1.1" 200 742
INFO 2020-07-15 09:28:51,244 basehttp 124 "GET /media/video/8bfd57e83dd7a1aebec25dc0fe2211e1.mp4 HTTP/1.1" 200 1686842
INFO 2020-07-15 18:14:38,499 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 262
INFO 2020-07-15 18:14:38,521 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:14:38,533 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:14:56,758 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 18:14:56,778 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1180
INFO 2020-07-15 18:14:56,795 basehttp 124 "GET /media/course/1001674.jpg HTTP/1.1" 200 181194
INFO 2020-07-15 18:14:56,801 basehttp 124 "GET /media/course/1001685.jpg HTTP/1.1" 200 644777
INFO 2020-07-15 18:14:59,792 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 18:14:59,804 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:14:59,807 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 18:14:59,823 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-15 18:14:59,831 base 93 Not Found: /media/teacher/QQ图片20170504194502.jpg
WARNING 2020-07-15 18:14:59,833 basehttp 124 "GET /media/teacher/QQ%E5%9B%BE%E7%89%8720170504194502.jpg HTTP/1.1" 404 1862
INFO 2020-07-15 18:16:06,999 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 18:16:07,001 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:16:07,002 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 18:16:07,016 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-15 18:16:07,312 base 93 Not Found: /media/teacher/QQ图片20170504194502.jpg
WARNING 2020-07-15 18:16:07,312 basehttp 124 "GET /media/teacher/QQ%E5%9B%BE%E7%89%8720170504194502.jpg HTTP/1.1" 404 1862
WARNING 2020-07-15 18:16:41,613 base 93 Not Found: /media/teacher/QQ图片20170504194502.jpg
WARNING 2020-07-15 18:16:41,613 basehttp 124 "GET /media/teacher/QQ%E5%9B%BE%E7%89%8720170504194502.jpg HTTP/1.1" 404 1862
WARNING 2020-07-15 18:16:41,729 base 93 Not Found: /favicon.ico
WARNING 2020-07-15 18:16:41,729 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2629
INFO 2020-07-15 18:17:17,449 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 18512
INFO 2020-07-15 18:17:17,512 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 18:17:22,505 basehttp 124 "GET /xadmin/course/teacher/ HTTP/1.1" 200 32077
INFO 2020-07-15 18:17:22,552 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 18:17:24,259 basehttp 124 "GET /xadmin/course/teacher/1/update/ HTTP/1.1" 200 26022
INFO 2020-07-15 18:17:24,300 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
WARNING 2020-07-15 18:17:24,331 base 93 Not Found: /media/teacher/QQ图片20170504194502.jpg
WARNING 2020-07-15 18:17:24,332 basehttp 124 "GET /media/teacher/QQ%E5%9B%BE%E7%89%8720170504194502.jpg HTTP/1.1" 404 1862
INFO 2020-07-15 18:17:35,638 basehttp 124 "POST /xadmin/course/teacher/1/update/ HTTP/1.1" 302 0
INFO 2020-07-15 18:17:35,751 basehttp 124 "GET /xadmin/course/teacher/ HTTP/1.1" 200 32312
INFO 2020-07-15 18:17:35,794 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 18:17:42,168 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 18:17:42,177 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:17:42,178 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 18:17:42,195 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:17:42,367 basehttp 124 "GET /media/teacher/QQ%E5%9B%BE%E7%89%8720170504194502.jpg HTTP/1.1" 200 81361
INFO 2020-07-15 18:18:52,781 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 18:18:52,794 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 18:18:52,815 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:18:52,838 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:18:55,354 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 18:18:55,369 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 18:18:55,374 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:18:55,386 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:18:55,572 basehttp 124 "GET /media/teacher/QQ%E5%9B%BE%E7%89%8720170504194502.jpg HTTP/1.1" 304 0
INFO 2020-07-15 18:18:58,859 basehttp 124 "OPTIONS /cart/option/ HTTP/1.1" 200 0
WARNING 2020-07-15 18:18:58,877 basehttp 124 "POST /cart/option/ HTTP/1.1" 401 43
INFO 2020-07-15 18:20:59,832 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 18:20:59,848 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:20:59,849 basehttp 124 "GET /course/chapter/?course=29 HTTP/1.1" 200 2
INFO 2020-07-15 18:20:59,866 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:21:00,187 basehttp 124 "GET /media/teacher/QQ%E5%9B%BE%E7%89%8720170504194502.jpg HTTP/1.1" 304 0
INFO 2020-07-15 18:21:23,294 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-15 18:21:34,190 basehttp 124 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2020-07-15 18:21:34,195 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-15 18:21:34,204 basehttp 124 "OPTIONS /user/login/ HTTP/1.1" 200 0
INFO 2020-07-15 18:21:34,322 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-15 18:21:34,428 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:21:34,442 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 262
INFO 2020-07-15 18:21:34,449 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:21:38,697 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 18:21:38,714 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1180
INFO 2020-07-15 18:21:41,487 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1047
INFO 2020-07-15 18:21:41,505 basehttp 124 "GET /media/course/1001821.jpg HTTP/1.1" 304 0
INFO 2020-07-15 18:21:41,506 basehttp 124 "GET /media/course/2452c9d2-3539-447b-a98a-99378a750dee.png HTTP/1.1" 304 0
INFO 2020-07-15 18:21:47,512 basehttp 124 "GET /course/list_name/22/ HTTP/1.1" 200 475
INFO 2020-07-15 18:21:47,522 basehttp 124 "GET /course/chapter/?course=22 HTTP/1.1" 200 2
INFO 2020-07-15 18:21:47,530 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:21:47,546 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-15 18:21:52,725 basehttp 124 "POST /cart/option/ HTTP/1.1" 401 43
INFO 2020-07-15 18:24:47,314 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 18:24:47,316 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1180
INFO 2020-07-15 18:24:51,642 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-students HTTP/1.1" 200 1186
INFO 2020-07-15 18:24:53,458 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-students&course_category=1 HTTP/1.1" 200 1724
WARNING 2020-07-15 18:24:53,487 base 93 Not Found: /media/course/1001685_uvW00Wb.jpg
WARNING 2020-07-15 18:24:53,488 basehttp 124 "GET /media/course/1001685_uvW00Wb.jpg HTTP/1.1" 404 1826
INFO 2020-07-15 18:24:53,489 basehttp 124 "GET /media/course/25b934c3-ade0-4176-81a1-8ca905d487c4_Zlc9aAw.png HTTP/1.1" 304 0
INFO 2020-07-15 18:24:57,453 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 200 1108
INFO 2020-07-15 18:24:57,490 basehttp 124 "GET /course/chapter/?course=1 HTTP/1.1" 200 742
INFO 2020-07-15 18:24:57,493 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:24:57,507 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
WARNING 2020-07-15 18:24:57,564 base 93 Not Found: /media/course/1001685_uvW00Wb.jpg
WARNING 2020-07-15 18:24:57,565 basehttp 124 "GET /media/course/1001685_uvW00Wb.jpg HTTP/1.1" 404 1826
INFO 2020-07-15 18:24:57,616 basehttp 124 "GET /media/video/8bfd57e83dd7a1aebec25dc0fe2211e1.mp4 HTTP/1.1" 304 0
INFO 2020-07-15 18:25:06,427 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 54952
INFO 2020-07-15 18:25:06,477 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 18:25:09,308 basehttp 124 "GET /xadmin/course/course/1/update/ HTTP/1.1" 200 32460
INFO 2020-07-15 18:25:09,353 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
WARNING 2020-07-15 18:25:09,391 base 93 Not Found: /media/course/1001685_uvW00Wb.jpg
WARNING 2020-07-15 18:25:09,393 basehttp 124 "GET /media/course/1001685_uvW00Wb.jpg HTTP/1.1" 404 1826
INFO 2020-07-15 18:25:09,394 basehttp 124 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 304 0
INFO 2020-07-15 18:25:09,397 basehttp 124 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 304 0
INFO 2020-07-15 18:25:09,598 basehttp 124 "GET /static/ckeditor/ckeditor/config.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-15 18:25:09,617 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-15 18:25:09,619 basehttp 124 "GET /static/ckeditor/ckeditor/lang/zh-cn.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-15 18:25:09,643 basehttp 124 "GET /static/ckeditor/ckeditor/styles.js?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-15 18:25:09,662 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-15 18:25:09,664 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-15 18:25:09,671 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 304 0
INFO 2020-07-15 18:25:09,671 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/wsc/skins/moono-lisa/wsc.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-15 18:25:09,672 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/dialog/styles/dialog.css HTTP/1.1" 304 0
INFO 2020-07-15 18:25:09,683 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 304 0
INFO 2020-07-15 18:25:09,722 basehttp 124 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=411985373e HTTP/1.1" 304 0
INFO 2020-07-15 18:25:09,770 basehttp 124 "GET /static/ckeditor/ckeditor/contents.css?t=JB9C HTTP/1.1" 304 0
INFO 2020-07-15 18:25:09,770 basehttp 124 "GET /static/ckeditor/ckeditor/plugins/smiley/images/confused_smile.png HTTP/1.1" 304 0
WARNING 2020-07-15 18:25:09,773 base 93 Not Found: /media/2020/07/14/1001821.jpg
WARNING 2020-07-15 18:25:09,774 basehttp 124 "GET /media/2020/07/14/1001821.jpg HTTP/1.1" 404 1814
INFO 2020-07-15 18:25:15,991 basehttp 124 "POST /xadmin/course/course/1/update/ HTTP/1.1" 302 0
INFO 2020-07-15 18:25:16,153 basehttp 124 "GET /xadmin/course/course/ HTTP/1.1" 200 55187
INFO 2020-07-15 18:25:16,220 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-07-15 18:25:20,446 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 200 1108
INFO 2020-07-15 18:25:20,447 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:25:20,455 basehttp 124 "GET /course/chapter/?course=1 HTTP/1.1" 200 742
INFO 2020-07-15 18:25:20,470 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:25:20,635 basehttp 124 "GET /media/teacher/QQ%E5%9B%BE%E7%89%8720170504194502.jpg HTTP/1.1" 304 0
INFO 2020-07-15 18:25:20,637 basehttp 124 "GET /media/course/1001674_gBOknnM.jpg HTTP/1.1" 200 181194
WARNING 2020-07-15 18:25:26,670 basehttp 124 "POST /cart/option/ HTTP/1.1" 401 43
INFO 2020-07-15 18:26:17,414 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:26:17,432 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 200 1108
INFO 2020-07-15 18:26:17,439 basehttp 124 "GET /course/chapter/?course=1 HTTP/1.1" 200 742
INFO 2020-07-15 18:26:17,453 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:26:17,634 basehttp 124 "GET /media/teacher/QQ%E5%9B%BE%E7%89%8720170504194502.jpg HTTP/1.1" 304 0
INFO 2020-07-15 18:26:17,706 basehttp 124 "GET /media/course/1001674_gBOknnM.jpg HTTP/1.1" 304 0
INFO 2020-07-15 18:26:22,371 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 41
INFO 2020-07-15 18:42:57,240 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:42:57,256 basehttp 124 "GET /course/list_name/1/ HTTP/1.1" 200 1108
INFO 2020-07-15 18:42:57,273 basehttp 124 "GET /course/chapter/?course=1 HTTP/1.1" 200 742
INFO 2020-07-15 18:42:57,281 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:42:57,431 basehttp 124 "GET /media/teacher/QQ%E5%9B%BE%E7%89%8720170504194502.jpg HTTP/1.1" 304 0
INFO 2020-07-15 18:42:57,458 basehttp 124 "GET /media/course/1001674_gBOknnM.jpg HTTP/1.1" 304 0
INFO 2020-07-15 18:43:01,593 basehttp 124 "POST /cart/option/ HTTP/1.1" 200 41
INFO 2020-07-15 18:43:26,552 basehttp 124 "GET /user/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-15 18:43:32,278 basehttp 124 "POST /user/captcha/ HTTP/1.1" 200 17
INFO 2020-07-15 18:43:32,401 basehttp 124 "POST /user/login/ HTTP/1.1" 200 218
INFO 2020-07-15 18:43:32,508 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:43:32,520 basehttp 124 "GET /home/banner/ HTTP/1.1" 200 262
INFO 2020-07-15 18:43:32,538 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
INFO 2020-07-15 18:43:35,331 basehttp 124 "GET /course/category/ HTTP/1.1" 200 220
INFO 2020-07-15 18:43:35,340 basehttp 124 "GET /course/list_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1180
INFO 2020-07-15 18:43:38,157 basehttp 124 "GET /course/list_name/29/ HTTP/1.1" 200 618
INFO 2020-07-15 18:43:38,175 basehttp 124 "GET /home/header/ HTTP/1.1" 200 745
